,word,type,word,count
0,DeepFake,top,fake,100
1,DeepFake,top,deep,86
2,DeepFake,top,kpop deepfake,80
3,DeepFake,top,deepfake app,70
4,DeepFake,top,deep fake,64
5,DeepFake,top,deepfakes,49
6,DeepFake,top,deepfake video,38
7,DeepFake,top,reddit deepfake,37
8,DeepFake,top,reddit,36
9,DeepFake,top,딥 페이크,21
10,DeepFake,top,deepfake ai,20
11,DeepFake,top,how to deepfake,20
12,DeepFake,top,deepfake download,19
13,DeepFake,top,deepfake videos,19
14,DeepFake,top,deepfake twice,18
15,DeepFake,top,deepfake software,17
16,DeepFake,top,fakeapp,17
17,DeepFake,top,iu deepfake,16
18,DeepFake,top,what is deepfake,14
19,DeepFake,top,deepfake scarlett,14
20,DeepFake,top,best deepfake,14
21,DeepFake,top,emma watson,13
22,DeepFake,top,mr deepfake,13
23,DeepFake,top,deepfake apk,13
24,DeepFake,top,korean deepfake,12
25,DeepFake,rising,kpop deepfake,646200
26,DeepFake,rising,deepfake app,564600
27,DeepFake,rising,딥 페이크,167400
28,DeepFake,rising,how to deepfake,161150
29,DeepFake,rising,deepfake twice,142700
30,DeepFake,rising,fakeapp,136450
31,DeepFake,rising,iu deepfake,131000
32,DeepFake,rising,what is deepfake,116650
33,DeepFake,rising,deepfake scarlett,115000
34,DeepFake,rising,best deepfake,111900
35,DeepFake,rising,mr deepfake,105600
36,DeepFake,rising,deepfake apk,105600
37,DeepFake,rising,korean deepfake,99350
38,DeepFake,rising,fake app,88250
39,DeepFake,rising,scarlett johansson deepfake,85650
40,DeepFake,rising,deepfake github,85350
41,DeepFake,rising,celebrity deepfake,81900
42,DeepFake,rising,deepfake av,81850
43,DeepFake,rising,zao,80300
44,DeepFake,rising,deepfake irene,76000
45,DeepFake,rising,deepfake android,74100
46,DeepFake,rising,deepfake technology,73000
47,DeepFake,rising,korea deepfake,71600
48,DeepFake,rising,obama deepfake,65500
49,DeepFake,rising,deepfake momo,65300
50,DeepFakes,top,deepfake,100
51,DeepFakes,top,reddit,79
52,DeepFakes,top,reddit deepfakes,78
53,DeepFakes,top,deep fakes,44
54,DeepFakes,top,deepfakes kpop,41
55,DeepFakes,top,deepfakes app,28
56,DeepFakes,top,deepfakes video,28
57,DeepFakes,top,mr deepfakes,26
58,DeepFakes,top,deepfakes fakeapp,25
59,DeepFakes,top,fakeapp,24
60,DeepFakes,top,deep fake,20
61,DeepFakes,top,emma watson,19
62,DeepFakes,top,deepfakes gal,19
63,DeepFakes,top,best deepfakes,18
64,DeepFakes,top,deepfakes gal gadot,17
65,DeepFakes,top,deepfake reddit,16
66,DeepFakes,top,gal gadot,15
67,DeepFakes,top,deepfakes download,15
68,DeepFakes,top,deepfakes github,14
69,DeepFakes,top,deepfakes ai,14
70,DeepFakes,top,voat deepfakes,13
71,DeepFakes,top,voat,13
72,DeepFakes,top,4chan,12
73,DeepFakes,top,daisy ridley deepfakes,11
74,DeepFakes,top,google deepfakes,11
75,DeepFakes,rising,deepfakes kpop,369950
76,DeepFakes,rising,deepfakes app,255350
77,DeepFakes,rising,mr deepfakes,234100
78,DeepFakes,rising,deepfakes fakeapp,224000
79,DeepFakes,rising,fakeapp,211850
80,DeepFakes,rising,deepfake reddit,139900
81,DeepFakes,rising,voat deepfakes,120150
82,DeepFakes,rising,voat,119400
83,DeepFakes,rising,4chan,108850
84,DeepFakes,rising,daisy ridley deepfakes,97000
85,DeepFakes,rising,google deepfakes,94700
86,DeepFakes,rising,deepfakes software,89400
87,DeepFakes,rising,twice deepfakes,85450
88,DeepFakes,rising,딥 페이크,82400
89,DeepFakes,rising,daisy ridley,79900
90,DeepFakes,rising,fake app,76050
91,DeepFakes,rising,deepfakes forum,73450
92,DeepFakes,rising,deepfakes momo,65100
93,DeepFakes,rising,deepfake app,63850
94,DeepFakes,rising,seolhyun deepfakes,57200
95,DeepFakes,rising,deepfakes news,56650
96,DeepFakes,rising,kpop deepfake,54650
97,DeepFakes,rising,mrdeepfakes,53000
98,DeepFakes,rising,deepfakes tutorial,51900
99,DeepFakes,rising,deepfakes trump,47250
100,Fake News,top,trump news,100
101,Fake News,top,fake news trump,98
102,Fake News,top,facebook fake news,56
103,Fake News,top,fake news media,50
104,Fake News,top,cnn news,46
105,Fake News,top,fake news cnn,45
106,Fake News,top,fake news awards,42
107,Fake News,top,o que fake news,37
108,Fake News,top,bolsonaro,36
109,Fake News,top,fake news bolsonaro,35
110,Fake News,top,fake news redação,35
111,Fake News,top,fake new,35
112,Fake News,top,what is fake news,35
113,Fake News,top,bbc fake news,28
114,Fake News,top,fox news fake news,26
115,Fake News,top,fake news generator,25
116,Fake News,top,fox news,25
117,Fake News,top,fake news video,24
118,Fake News,top,fake news definition,23
119,Fake News,top,social media fake news,23
120,Fake News,top,fake news brasil,21
121,Fake News,top,fake news donald trump,21
122,Fake News,top,donald trump,21
123,Fake News,top,fake news meme,21
124,Fake News,top,fake news article,20
125,Fake News,rising,gustavo mioto fake news,61450
126,Fake News,rising,tse fake news,26350
127,Fake News,rising,fake news sobre bolsonaro,25400
128,Fake News,rising,bolsonaro,21700
129,Fake News,rising,fake news bolsonaro,18250
130,Fake News,rising,cpi fake news,15900
131,Fake News,rising,denunciar fake news,15550
132,Fake News,rising,fake news gugu,13800
133,Fake News,rising,fake news awards time,13550
134,Fake News,rising,kit gay fake news,13300
135,Fake News,rising,fake news eleições 2018,13250
136,Fake News,rising,cpmi fake news,13050
137,Fake News,rising,fato ou fake,11200
138,Fake News,rising,o que são fake news,11200
139,Fake News,rising,tudo sobre fake news,10650
140,Fake News,rising,fake news marielle,10450
141,Fake News,rising,redacao sobre fake news,10150
142,Fake News,rising,fake news conceito,10050
143,Fake News,rising,donald trump fake news awards,9900
144,Fake News,rising,como escreve fake news,9600
145,Fake News,rising,fake news nas redes sociais,9050
146,Fake News,rising,fake news consequencias,9050
147,Fake News,rising,jean wyllys,8600
148,Fake News,rising,fake news libro,7950
149,Fake News,rising,tipos de fake news,7800
150,Deep Learning,top,deep machine learning,100
151,Deep Learning,top,machine learning deep learning,98
152,Deep Learning,top,machine learning,98
153,Deep Learning,top,deep learning python,63
154,Deep Learning,top,python,61
155,Deep Learning,top,deep learning network,45
156,Deep Learning,top,ai deep learning,41
157,Deep Learning,top,ai,39
158,Deep Learning,top,deep learning pdf,35
159,Deep Learning,top,deep reinforcement learning,34
160,Deep Learning,top,tensorflow deep learning,34
161,Deep Learning,top,neural network,33
162,Deep Learning,top,deep neural network,33
163,Deep Learning,top,tensorflow,33
164,Deep Learning,top,reinforcement learning,33
165,Deep Learning,top,google deep learning,33
166,Deep Learning,top,neural networks,32
167,Deep Learning,top,deep learning neural networks,32
168,Deep Learning,top,what is deep learning,28
169,Deep Learning,top,deep learning model,25
170,Deep Learning,top,github,25
171,Deep Learning,top,keras,23
172,Deep Learning,top,machine learning and deep learning,23
173,Deep Learning,top,keras deep learning,23
174,Deep Learning,top,deep learning book,21
175,Deep Learning,rising,deep learning with python github,13150
176,Deep Learning,rising,deep reinforcement learning hands-on,5800
177,Deep Learning,rising,deep learning indaba,5700
178,Deep Learning,rising,pro deep learning with tensorflow,4200
179,Deep Learning,rising,deep mob learning trial key,3500
180,Deep Learning,rising,deep learning with pytorch pdf,3450
181,Deep Learning,rising,statistic-based supervised learning technique that generates deep directed acyclic graph,2150
182,Deep Learning,rising,deep mob learning,1400
183,Deep Learning,rising,a guide to deep learning in healthcare,1300
184,Deep Learning,rising,google colab,900
185,Deep Learning,rising,deep learning türkiye,850
186,Deep Learning,rising,deep learning coursera github,700
187,Deep Learning,rising,deep learning for computer vision with python pdf,650
188,Deep Learning,rising,identifying medical diagnoses and treatable diseases by image-based deep learning,600
189,Deep Learning,rising,deep learning for computer vision with python,600
190,Deep Learning,rising,pytorch,550
191,Deep Learning,rising,deep learning super sampling,250
192,Deep Learning,rising,fast ai,200
193,Deep Learning,rising,pytorch tutorial,200
194,Deep Learning,rising,deep learning italia,200
195,Deep Learning,rising,geometric deep learning,200
196,Deep Learning,rising,dive into deep learning,200
197,Deep Learning,rising,deep learning specialization,190
198,Deep Learning,rising,que es deep learning,190
199,Deep Learning,rising,deep learning vs machine learning vs ai,180
